KMID,KLEN,KMID2,KUP,KUP2,KLOW,KLOW2,KSFT,KSFT2,OPEN0,HIGH0,LOW0,VWAP0,ROC5,ROC10,ROC20,ROC30,ROC60,MA5,MA10,MA20,MA30,MA60,STD5,STD10,STD20,STD30,STD60,BETA5,BETA10,BETA20,BETA30,BETA60,RSQR5,RSQR10,RSQR20,RSQR30,RSQR60,RESI5,RESI10,RESI20,RESI30,RESI60,MAX5,MAX10,MAX20,MAX30,MAX60,MIN5,MIN10,MIN20,MIN30,MIN60,QTLU5,QTLU10,QTLU20,QTLU30,QTLU60,QTLD5,QTLD10,QTLD20,QTLD30,QTLD60,RANK5,RANK10,RANK20,RANK30,RANK60,RSV5,RSV10,RSV20,RSV30,RSV60,IMAX5,IMAX10,IMAX20,IMAX30,IMAX60,IMIN5,IMIN10,IMIN20,IMIN30,IMIN60,IMXD5,IMXD10,IMXD20,IMXD30,IMXD60,CORR5,CORR10,CORR20,CORR30,CORR60,CORD5,CORD10,CORD20,CORD30,CORD60,CNTP5,CNTP10,CNTP20,CNTP30,CNTP60,CNTN5,CNTN10,CNTN20,CNTN30,CNTN60,CNTD5,CNTD10,CNTD20,CNTD30,CNTD60,SUMP5,SUMP10,SUMP20,SUMP30,SUMP60,SUMN5,SUMN10,SUMN20,SUMN30,SUMN60,SUMD5,SUMD10,SUMD20,SUMD30,SUMD60,VMA5,VMA10,VMA20,VMA30,VMA60,VSTD5,VSTD10,VSTD20,VSTD30,VSTD60,WVMA5,WVMA10,WVMA20,WVMA30,WVMA60,VSUMP5,VSUMP10,VSUMP20,VSUMP30,VSUMP60,VSUMN5,VSUMN10,VSUMN20,VSUMN30,VSUMN60,VSUMD5,VSUMD10,VSUMD20,VSUMD30,VSUMD60,LABEL0
0.0,0.008620708,0.0,0.004789255,0.55555236,0.0038314532,0.4444476,-0.00095780176,-0.11110477,1.0,1.0047892,0.99616855,,0.9894636,0.960728,0.98467433,0.9425288,1.0316092,1.0063218,0.9903257,0.98218393,0.979917,1.008924,0.010285217,0.020535985,0.017019818,0.014722329,0.040934764,-0.0055555394,0.0051027513,0.0016780475,0.0008257383,-0.0017206521,0.7293996,0.5659645,0.3402254,0.24379991,0.53889155,0.0047892425,-0.01328806,0.0018746437,0.008109821,0.041835226,1.033525,1.033525,1.033525,1.033525,1.0909963,0.98946357,0.95593864,0.95593864,0.95593864,0.94061303,1.0166667,1.0047892,0.9961686,0.9896552,1.0578544,0.99904215,0.9643678,0.9676245,0.9680076,0.97222215,0.4,0.7,0.85,0.9,0.53333336,0.2391307,0.56790096,0.56790096,0.56790096,0.39490417,0.4,0.7,0.85,0.9,0.15,0.2,0.1,0.55,0.033333335,0.5,0.2,0.6,0.3,0.8666667,-0.35,0.39436933,0.6968294,0.7070607,0.5535217,0.57340103,0.11252689,0.5796948,0.6305891,0.5461611,0.32720193,0.6,0.5,0.4,0.5,0.48333332,0.4,0.4,0.55,0.46666667,0.48333332,0.2,0.1,-0.15,0.033333335,0.0,0.59322006,0.7204302,0.55128205,0.6209676,0.4755556,0.40677994,0.27956983,0.44871795,0.3790324,0.5244444,0.18644013,0.44086033,0.102564126,0.24193522,-0.048888817,1.4763373,1.3556267,1.0865109,1.1218573,1.5245298,0.37663025,0.5480275,0.48326826,0.4218063,0.6379827,1.0174601,1.4175034,1.6014483,1.3546073,1.1459769,0.39861068,0.5171383,0.48969108,0.47847828,0.48724172,0.6013893,0.48286167,0.5103089,0.52152175,0.51275826,-0.20277862,0.034276657,-0.020617867,-0.04304346,-0.02551656,-0.008628905
-0.0009578018,0.011494237,-0.08332887,0.009578572,0.8333369,0.00095786335,0.08333422,-0.00957851,-0.8333315,1.0009587,1.0105464,0.9990412,,1.0172578,0.96548414,0.9817833,0.96452546,1.0412273,1.0038351,0.9947268,0.98403645,0.982039,1.0092043,0.008917119,0.018543143,0.017442716,0.01480394,0.04078486,-0.0040268586,0.0038641416,0.0018995244,0.0008374085,-0.0016854054,0.5098279,0.3980621,0.4150778,0.24798292,0.5208476,0.0042186026,-0.012115406,-0.0020819234,0.005818592,0.040515233,1.0345159,1.0345159,1.0345159,1.0345159,1.0920423,0.9932886,0.9597315,0.9568552,0.9568552,0.94151485,1.0061362,1.0057527,1.0001918,0.99232984,1.0588686,0.999233,0.9852349,0.96855223,0.9693192,0.9731543,0.4,0.6,0.8,0.8666667,0.525,0.16279042,0.538461,0.5555552,0.5555552,0.3885347,0.2,0.6,0.8,0.8666667,0.13333334,0.4,0.1,0.5,0.6666667,0.48333332,-0.2,0.5,0.3,0.2,-0.35,0.34808916,0.58018094,0.6935587,0.585616,0.57174766,-0.5559503,0.58273387,0.6255959,0.58119386,0.32816127,0.4,0.4,0.4,0.46666667,0.46666667,0.6,0.5,0.55,0.5,0.5,-0.2,-0.1,-0.15,-0.033333335,-0.033333335,0.21875289,0.70000005,0.5620916,0.58149767,0.46776608,0.78124714,0.29999992,0.43790838,0.41850236,0.5322339,-0.5624942,0.40000015,0.12418321,0.16299528,-0.064467825,1.3123502,1.3476363,1.0671397,1.0817211,1.4754593,0.39178982,0.5078528,0.46834219,0.4085256,0.6246599,1.291583,1.44362,1.6248277,1.4514241,1.1649851,0.30929852,0.52919346,0.5130161,0.47799,0.48696265,0.6907015,0.4708065,0.4869839,0.52200997,0.5130373,-0.38140294,0.058386963,0.026032215,-0.044019993,-0.026074693,0.0038684607
-0.009578449,0.013409902,-0.7142818,0.0038314534,0.28571823,0.0,0.0,-0.013409902,-1.0,1.0096711,1.0135396,1.0,,1.0280465,0.9729207,0.98646027,0.98162466,1.0502901,1.0069633,1.0060928,0.9932785,0.9911992,1.0171502,0.0046077757,0.015487632,0.017606286,0.014929374,0.04098259,-0.0019342352,0.0016821986,0.0019247838,0.00084362144,-0.0016748154,0.44053048,0.10814238,0.41830823,0.24746497,0.50937194,-0.0030947565,-0.013662713,-0.011563945,-0.0034316927,0.032256868,1.0193423,1.0435203,1.0435203,1.0435203,1.1015475,1.0,0.96808505,0.9651837,0.9651837,0.94970983,1.010058,1.0145067,1.0088974,1.0009671,1.0680851,1.0038685,0.9998066,0.97698253,0.9777562,0.98162466,0.2,0.35,0.675,0.78333336,0.49166667,0.0,0.4230771,0.4444448,0.4444448,0.33121017,0.8,0.5,0.75,0.8333333,0.11666667,1.0,0.1,0.45,0.6333333,0.46666667,-0.2,0.4,0.3,0.2,-0.35,0.5770697,0.45391986,0.6892916,0.6161392,0.57969743,-0.5387279,0.58917826,0.62285274,0.5810178,0.3325988,0.2,0.4,0.4,0.43333334,0.46666667,0.8,0.5,0.55,0.53333336,0.51666665,-0.6,-0.1,-0.15,-0.1,-0.05,0.12820475,0.64285713,0.54430395,0.54185045,0.46153846,0.87179524,0.35714287,0.45569602,0.45814958,0.5384615,-0.7435905,0.2857143,0.088607945,0.08370084,-0.076923065,1.333572,1.5041701,1.1958176,1.1749856,1.6266489,0.4653289,0.5472504,0.50776595,0.44479656,0.69511145,1.1185447,1.3578777,1.5758872,1.4785281,1.1520978,0.3285142,0.512881,0.521956,0.46238047,0.49318486,0.6714858,0.487119,0.47804397,0.53761953,0.50681514,-0.34297162,0.025761997,0.04391207,-0.075239055,-0.013630276,-0.0077070594
0.0067895255,0.0106693525,0.6363578,0.0009699411,0.09090909,0.0029098857,0.27273312,0.00872947,0.8181818,0.9932563,1.0009634,0.990366,,1.0077071,0.9691715,0.9836224,0.98554915,1.0366089,1.0015414,1.0052986,0.9902697,0.9878613,1.0126204,0.0038895088,0.0103287045,0.017634062,0.01504355,0.040742822,-0.0011560677,-0.00064809876,0.00197604,0.00090916903,-0.0016504267,0.22086,0.036091264,0.43949583,0.28306767,0.5004839,0.0007707077,-0.0023822065,-0.0090421215,-0.0010442045,0.036067173,1.0154142,1.039499,1.039499,1.039499,1.0973026,0.990366,0.977842,0.9614643,0.9614643,0.9460501,1.0050097,1.0105973,1.0050097,1.0001926,1.0639691,0.9992293,0.99614644,0.97321767,0.97398835,0.9778419,0.4,0.4,0.7,0.8,0.51666665,0.38461822,0.35937488,0.4938271,0.4938271,0.3566877,0.6,0.4,0.7,0.8,0.1,1.0,0.1,0.4,0.6,0.45,-0.4,0.3,0.3,0.2,-0.35,0.27916643,0.22238074,0.64176166,0.5924725,0.58554757,0.08930399,0.57779354,0.6097674,0.5782104,0.3243127,0.4,0.5,0.4,0.43333334,0.48333332,0.6,0.5,0.55,0.53333336,0.5,-0.2,0.0,-0.15,-0.1,-0.016666668,0.34615317,0.6568627,0.55279493,0.5336323,0.47164178,0.6538468,0.34313735,0.4472051,0.46636772,0.5283582,-0.30769363,0.3137253,0.10558984,0.06726458,-0.056716423,1.3302943,1.8652487,1.486641,1.4312109,2.0192902,0.24653919,0.6938529,0.6352352,0.55145556,0.8731583,0.6397609,1.3226756,1.555623,1.5294523,1.1628109,0.020258447,0.4931323,0.49606833,0.45545205,0.49304056,0.9797416,0.5068677,0.50393164,0.544548,0.50695944,-0.9594831,-0.013735415,-0.007863341,-0.0890959,-0.013918859,-0.0019418001
-0.0019379403,0.0087208245,-0.22221984,0.0038759427,0.44444683,0.0029069416,0.33333334,-0.0029069416,-0.33333334,1.0019417,1.0058252,0.9970874,,1.0087378,1.0038835,0.9815533,0.99417466,1.054369,1.0075728,1.0127184,0.9988834,0.9957281,1.0195792,0.0057601263,0.010854194,0.017348295,0.015179676,0.040898435,-0.0032038693,-0.0019829306,0.001761444,0.0009356697,-0.0016393983,0.77343816,0.30593655,0.36082128,0.29445693,0.4900669,-0.0011650344,-0.0037952077,-0.015617159,-0.009295299,0.028783023,1.0233009,1.0475729,1.0475729,1.0475729,1.1058253,0.9970874,0.992233,0.9689319,0.9689319,0.953398,1.0128155,1.0184466,1.0128155,1.0079612,1.072233,1.0031068,1.0036893,0.9807766,0.9815533,0.98543674,0.2,0.1,0.5,0.6666667,0.46666667,0.111110315,0.14035101,0.39506248,0.39506248,0.30573267,0.4,0.3,0.65,0.76666665,0.083333336,1.0,0.1,0.35,0.56666666,0.43333334,-0.6,0.2,0.3,0.2,-0.35,0.6953771,0.6161008,0.60213524,0.58614534,0.5994927,-0.67193276,0.06308176,0.5853024,0.57285875,0.3261694,0.4,0.4,0.4,0.4,0.46666667,0.6,0.6,0.55,0.56666666,0.51666665,-0.2,-0.2,-0.15,-0.16666667,-0.05,0.33333334,0.4756099,0.5597488,0.5130437,0.45808387,0.6666667,0.5243901,0.44025117,0.48695627,0.54191613,-0.33333334,-0.048780203,0.11949766,0.026087461,-0.083832294,1.1738056,1.6111449,1.4692378,1.3790431,1.9720936,0.17457649,0.5355813,0.61014986,0.54212487,0.86188424,0.59951866,1.3354812,1.5534828,1.4982666,1.168782,0.07163846,0.24958807,0.5151741,0.4667711,0.49362123,0.92836154,0.7504119,0.48482594,0.53322893,0.50637877,-0.85672307,-0.50082386,0.030348131,-0.06645782,-0.012757542,0.0038909912
-0.0077220174,0.011583057,-0.6666649,0.0019305819,0.16667292,0.0019304579,0.1666622,-0.0077221417,-0.66667557,1.0077821,1.0097277,0.9980545,,1.0155642,1.0048639,0.99708176,1.0,1.0875487,1.0064203,1.0142024,1.0009727,0.9976654,1.0201038,0.0059010615,0.011456763,0.01736119,0.01520921,0.040138684,-0.0033073926,-0.0034429855,0.001693925,0.00096865295,-0.0015660966,0.78532827,0.827862,0.33319414,0.31435823,0.4643128,0.00019451686,0.0012910743,-0.017065074,-0.011710851,0.02609607,1.0252918,1.049611,1.049611,1.049611,1.1079768,0.9980545,0.9980545,0.9708171,0.9708171,0.95525295,1.0107005,1.0204281,1.014786,1.0099223,1.0731517,1.0015565,1.0050584,0.9826848,0.983463,0.98735404,0.2,0.1,0.45,0.6166667,0.45,0.0714271,0.037734956,0.37037015,0.37037015,0.29299328,0.2,0.2,0.6,0.73333335,0.06666667,1.0,1.0,0.3,0.53333336,0.41666666,-0.8,-0.8,0.3,0.2,-0.35,0.7551849,0.78345203,0.58029974,0.56803095,0.59264773,-0.5201318,0.067727976,0.5595393,0.57675815,0.2725528,0.2,0.4,0.35,0.36666667,0.45,0.8,0.6,0.6,0.6,0.53333336,-0.6,-0.2,-0.25,-0.23333333,-0.083333336,0.16666578,0.46987924,0.51020396,0.5,0.42946702,0.8333342,0.5301208,0.48979604,0.5,0.570533,-0.6666685,-0.060241524,0.020407932,0.0,-0.14106593,1.2520044,1.749196,1.6830093,1.5636826,2.2453063,0.22803839,0.6661397,0.71684027,0.6328678,1.0047052,0.8009253,1.3368546,1.6437113,1.5230211,1.2030313,0.09695737,0.34470907,0.48392797,0.46381205,0.4718568,0.9030426,0.6552909,0.51607203,0.53618795,0.5281432,-0.8060852,-0.31058183,-0.032144047,-0.07237588,-0.056286413,0.002907157
0.0038910243,0.017509766,0.22222024,0.010700488,0.61111546,0.0029182527,0.16666429,-0.0038912117,-0.22223094,0.996124,1.010659,0.9932171,,1.010659,1.0281007,0.98643416,0.9835271,1.0717055,1.0003877,1.0074613,0.9977714,0.9943476,1.0149548,0.0037277916,0.009892911,0.01711899,0.015063421,0.039361212,-0.001356608,-0.0028012735,0.0015605884,0.00093407114,-0.0014923398,0.3310896,0.73497796,0.290863,0.2979987,0.43842804,0.0023255658,0.0051444336,-0.0125969555,-0.007891617,0.029069198,1.0155039,1.0455427,1.0455427,1.0455427,1.1036823,0.9932171,0.9932171,0.96705425,0.96705425,0.9515504,1.0027132,1.0120156,1.0108527,1.0060078,1.0563954,0.9976745,0.99961245,0.978876,0.97965115,0.9835271,0.6,0.3,0.5,0.6666667,0.5,0.30434564,0.12962833,0.41975245,0.41975245,0.3184708,0.2,0.1,0.55,0.7,0.05,1.0,1.0,0.25,0.5,0.4,-0.8,-0.9,0.3,0.2,-0.35,0.4450708,0.7497548,0.54940003,0.5813366,0.59822375,0.022979377,-0.38573092,0.5545281,0.5949366,0.26643273,0.4,0.4,0.4,0.4,0.46666667,0.6,0.6,0.55,0.56666666,0.51666665,-0.2,-0.2,-0.15,-0.16666667,-0.05,0.29629508,0.25423813,0.5486109,0.5388128,0.44126984,0.70370495,0.7457619,0.45138904,0.46118715,0.5587302,-0.40740988,-0.4915237,0.09722188,0.07762567,-0.117460325,1.0245298,1.4110763,1.4789695,1.3496839,1.9545864,0.13122231,0.549251,0.6269852,0.5563805,0.89035296,0.6448437,1.3006917,1.66289,1.5949997,1.2218949,0.21798488,0.2888506,0.5029276,0.46950725,0.48493803,0.7820151,0.7111494,0.4970724,0.5304927,0.515062,-0.56403023,-0.4222988,0.0058551836,-0.060985506,-0.030123947,0.0057969093
-0.009569283,0.01052629,-0.909084,0.0,0.0,0.00095700816,0.09091599,-0.008612274,-0.81816804,1.0096618,1.0096618,0.99903375,,0.99903375,1.0270531,0.9816424,0.97487915,1.0734298,0.9976811,1.0018357,0.995797,0.99230266,1.0107889,0.0038405196,0.0059288973,0.016811753,0.0147612095,0.03843599,-0.00038646456,-0.0015400352,0.0014202193,0.00087203906,-0.0014036102,0.025315087,0.618479,0.24977726,0.2704766,0.4067398,0.003091853,0.0050944984,-0.009289087,-0.004947198,0.030617561,1.0096618,1.0183574,1.042512,1.042512,1.1004831,0.9903381,0.9903381,0.96425104,0.96425104,0.94879216,1.0005797,1.0079226,1.0079226,1.0030917,1.0486956,0.99478257,0.99671483,0.9760385,0.9799032,0.9806762,0.8,0.5,0.65,0.76666665,0.56666666,0.5000048,0.3448314,0.45679137,0.45679137,0.33758005,1.0,0.4,0.5,0.6666667,0.033333335,0.8,0.9,0.2,0.46666667,0.38333333,0.2,-0.5,0.3,0.2,-0.35,0.001433004,0.7578613,0.478121,0.56746715,0.61017656,-0.2244904,-0.41457912,0.54194325,0.5829707,0.26703426,0.6,0.4,0.45,0.43333334,0.46666667,0.4,0.6,0.5,0.53333336,0.51666665,0.2,-0.2,-0.05,-0.1,-0.05,0.5238111,0.2666676,0.5655176,0.5601854,0.4394906,0.47618887,0.7333324,0.43448237,0.43981466,0.5605094,0.047622252,-0.46666482,0.13103525,0.12037071,-0.121018805,1.1683774,1.6130204,1.8361242,1.655999,2.419597,0.11618426,0.6743806,0.7889394,0.70417297,1.1237887,0.6068407,1.3289876,1.6587386,1.62859,1.2283688,0.19808584,0.29562002,0.49282658,0.4710624,0.4869262,0.80191416,0.70438,0.5071734,0.5289376,0.5130738,-0.6038283,-0.40875995,-0.014346839,-0.057875212,-0.026147578,-0.0076848865
0.0038572545,0.0086789,0.44444048,0.0009643291,0.1111119,0.0038573164,0.4444476,0.006750242,0.7777762,0.9961576,1.0009606,0.99231505,,0.9971182,1.0048031,0.9798271,0.9798271,1.0787704,0.9925072,0.9955812,0.99106634,0.9872559,1.0036503,0.00486985,0.0052653924,0.016673617,0.014817357,0.03696863,0.002785778,-0.0007335601,0.0013925316,0.00090697594,-0.0012785599,0.8180914,0.17791861,0.24412851,0.29037002,0.3648172,0.0019211981,0.0077198097,-0.004295366,-0.00040702036,0.034067158,1.0038425,1.012488,1.0365034,1.0365034,1.0941404,0.9846302,0.9846302,0.95869356,0.95869356,0.94332373,0.99538916,1.0003842,1.0021133,0.99846303,1.0368876,0.9890491,0.9909702,0.970413,0.9742555,0.975024,1.0,0.8,0.75,0.8333333,0.6166667,0.79999804,0.5517236,0.53086364,0.53086364,0.37579572,0.8,0.3,0.45,0.6333333,0.016666668,0.6,0.8,0.15,0.43333334,0.36666667,0.2,-0.5,0.3,0.2,-0.35,0.6029374,0.6710271,0.47961625,0.5593513,0.6102099,0.45619902,0.35417682,0.55111563,0.62848383,0.26162308,0.6,0.5,0.45,0.43333334,0.46666667,0.4,0.5,0.5,0.53333336,0.51666665,0.2,0.0,-0.05,-0.1,-0.05,0.56521654,0.44897905,0.57142866,0.54976296,0.43408364,0.43478346,0.5510209,0.42857137,0.450237,0.56591636,0.13043308,-0.102041885,0.14285727,0.09952597,-0.1318327,0.7776536,0.90559083,1.1452498,1.0439647,1.504239,0.14198995,0.20845333,0.49614096,0.4404327,0.70698863,0.61334705,0.63465816,1.6466689,1.6506046,1.2471215,0.64959395,0.24508056,0.48932856,0.5086762,0.48251033,0.35040602,0.7549194,0.51067144,0.49132386,0.5174897,0.29918796,-0.5098389,-0.021342864,0.017352287,-0.03497937,-0.01839304
-0.010536374,0.010536374,-1.0,0.0,0.0,0.0,0.0,-0.010536374,-1.0,1.0106486,1.0106486,1.0,,0.9970959,1.0058084,0.9787027,0.98257494,1.0939013,1.0007744,1.0027106,0.9998064,0.9954824,1.009858,0.004612253,0.0053179297,0.01612723,0.014774156,0.03567003,0.0018393138,-0.00075097405,0.0011048925,0.0008618819,-0.0011673941,0.3975808,0.18279998,0.16428143,0.26374963,0.326684,-0.004453053,0.0006688436,-0.010302854,-0.007979678,0.024580134,1.0116166,1.0203291,1.0445305,1.0445305,1.0977734,0.99225557,0.99225557,0.96611804,0.96611804,0.95062923,1.0030978,1.0081316,1.0098741,1.0061955,1.0427879,0.99825746,0.99864465,0.9910939,0.982575,0.98257494,0.6,0.4,0.425,0.6166667,0.525,0.40000063,0.2758629,0.432099,0.432099,0.33552647,0.6,0.2,0.4,0.6,0.016666668,0.4,0.7,0.1,0.4,0.35,0.2,-0.5,0.3,0.2,-0.33333334,0.68941426,0.73520327,0.5043806,0.5308814,0.6067357,0.765742,0.33607325,0.58149534,0.6352525,0.26623198,0.6,0.5,0.45,0.43333334,0.45,0.4,0.5,0.5,0.53333336,0.53333336,0.2,0.0,-0.05,-0.1,-0.083333336,0.56521654,0.43999994,0.57534283,0.54205626,0.42215085,0.43478346,0.56000006,0.42465717,0.4579437,0.57784915,0.13043308,-0.1200001,0.15068564,0.084112585,-0.15569828,1.0641466,1.1815292,1.5667328,1.4560694,2.0711102,0.20106374,0.22330149,0.7051963,0.61558926,0.993549,0.5892385,0.5884856,1.6875439,1.6372751,1.257174,0.46232355,0.31689665,0.46519783,0.4986391,0.47429386,0.53767645,0.6831033,0.5348022,0.5013609,0.5257062,-0.07535291,-0.36620668,-0.06960436,-0.0027217655,-0.051412288,0.012820482
-0.015534,0.019417468,-0.80000126,0.0038834687,0.19999872,0.0,0.0,-0.019417468,-1.0,1.0157791,1.0197239,1.0,,1.0138067,1.0295857,0.98915184,1.0138067,1.1005918,1.0167652,1.0185404,1.0190828,1.0136752,1.0271038,0.009984432,0.007982132,0.015564406,0.015270868,0.035274006,-0.003747525,-0.0013985994,0.00039670267,0.00078456814,-0.0011147349,0.35219428,0.28142345,0.022737002,0.20456702,0.30460253,-0.0092702145,-0.012246712,-0.022851486,-0.025051413,0.0057808496,1.0305719,1.0394477,1.0641025,1.0641025,1.117357,1.0,1.0,0.9842208,0.9842208,0.9684418,1.0218935,1.0242603,1.0287968,1.0250493,1.0566075,1.0142012,1.0153847,1.0110453,0.99940825,1.0007888,0.2,0.1,0.2,0.23333333,0.2,0.0,0.0,0.19753164,0.19753164,0.21192072,0.4,0.1,0.35,0.56666666,0.033333335,1.0,1.0,0.05,0.36666667,0.33333334,-0.6,-0.9,0.3,0.2,-0.3,-0.54268175,-0.1480522,0.46747312,0.50626636,0.59547687,-0.19434422,-0.19785576,0.3829935,0.46521255,0.22981915,0.6,0.4,0.45,0.4,0.45,0.4,0.6,0.5,0.56666666,0.53333336,0.2,-0.2,-0.05,-0.16666667,-0.083333336,0.32500044,0.2656249,0.535032,0.46818197,0.4187898,0.67499954,0.73437506,0.464968,0.53181803,0.5812102,-0.34999913,-0.46875015,0.070064,-0.063636065,-0.1624204,0.7282734,0.72707224,0.9614835,0.88134974,1.2390707,0.19128901,0.15502596,0.42419088,0.372625,0.5965624,1.0676308,1.0571584,1.5907114,1.6138796,1.2624077,0.6810185,0.53835833,0.5228758,0.49970987,0.47819126,0.31898153,0.46164167,0.47712418,0.5002901,0.52180874,0.3620369,0.076716684,0.045751628,-0.00058022735,-0.043617494,0.0
-0.002912586,0.017475704,-0.16666488,0.00097088283,0.055556152,0.013592235,0.777779,0.009708766,0.5555579,1.0029211,1.0038948,0.98636806,,1.0048685,1.0155793,0.98052573,0.9970788,1.0798442,1.0029211,1.0040896,1.0071567,1.0009413,1.0127718,0.009977546,0.007210998,0.014231076,0.015061837,0.033782702,-0.00418696,-0.0010268202,-0.00010176305,0.00074322673,-0.0010123167,0.44024068,0.1858701,0.0017896693,0.18870719,0.2738696,0.005452788,0.0005311216,-0.00619,-0.011718013,0.017091552,1.0175267,1.0204479,1.050633,1.050633,1.1032133,0.98636806,0.98636806,0.9746835,0.97176236,0.956183,1.0089582,1.008374,1.015774,1.012074,1.0371957,0.99746835,1.0007789,1.0007789,0.9867575,0.9881207,0.4,0.2,0.2,0.46666667,0.45,0.4375004,0.40000072,0.3333336,0.35802516,0.29801336,0.2,0.1,0.3,0.53333336,0.016666668,1.0,1.0,0.05,0.33333334,0.31666666,-0.8,-0.9,0.25,0.2,-0.3,-0.503908,-0.37275952,0.45075536,0.5032205,0.58009815,-0.4494462,-0.3670728,0.3171498,0.39539433,0.20742929,0.6,0.5,0.45,0.43333334,0.46666667,0.4,0.5,0.5,0.53333336,0.51666665,0.2,0.0,-0.05,-0.1,-0.05,0.44898036,0.39473695,0.56024116,0.50655043,0.4353312,0.5510196,0.60526305,0.4397588,0.49344957,0.5646688,-0.10203926,-0.2105261,0.12048236,0.013100838,-0.1293376,1.0994765,1.060502,1.4505249,1.3251386,1.83507,0.28838006,0.21507528,0.6402493,0.56448096,0.8929191,0.8581724,0.8971873,1.5357938,1.573029,1.2694439,0.5006853,0.43449286,0.4997148,0.49377438,0.46647435,0.49931473,0.5655072,0.5002852,0.50622565,0.53352565,0.0013705385,-0.1310143,-0.0005704071,-0.012451238,-0.06705127,0.007789731
-0.004844882,0.0067828847,-0.7142805,0.0,0.0,0.0019380025,0.2857195,-0.0029068794,-0.42856094,1.0048685,1.0048685,0.99805254,,1.0077897,1.0068159,0.9795521,0.993184,1.090555,1.0013632,1.003408,1.0081792,1.0011684,1.0112625,0.009629372,0.0072467,0.012806748,0.014992034,0.032236207,-0.0033106003,-0.0010681276,-0.00063986535,0.00068365596,-0.0009014181,0.29550013,0.19914854,0.08737104,0.16115946,0.23848689,0.005258019,0.0013986018,-0.002100424,-0.0110814385,0.015329295,1.016553,1.0175267,1.050633,1.050633,1.1022395,0.98636806,0.98636806,0.9746835,0.97176236,0.956183,1.0074002,1.008374,1.015774,1.012074,1.0352483,0.99746835,1.0,1.0007789,0.9867575,0.9881207,0.5,0.25,0.175,0.45,0.45833334,0.45161343,0.4375004,0.3333336,0.35802516,0.30000025,0.4,0.5,0.25,0.5,0.1,0.8,0.9,0.05,0.3,0.3,-0.4,-0.4,0.2,0.2,-0.2,-0.3568353,-0.3933984,0.45836905,0.49175203,0.55668503,-0.42721203,-0.41184366,0.31892627,0.38955224,0.2055126,0.4,0.5,0.45,0.43333334,0.45,0.4,0.4,0.45,0.5,0.51666665,0.0,0.1,0.0,-0.06666667,-0.06666667,0.41304228,0.44776112,0.5636364,0.5155557,0.42536122,0.58695775,0.5522389,0.4363636,0.4844443,0.5746388,-0.17391548,-0.104477756,0.1272728,0.031111395,-0.14927757,1.2277154,1.1250747,1.5780306,1.4514499,1.9638836,0.28666067,0.22983007,0.7068378,0.61599994,0.9621605,0.94703174,1.0792762,1.5435641,1.5926889,1.3055922,0.5281689,0.4417062,0.49112952,0.50227916,0.46122527,0.47183105,0.55829376,0.5088705,0.4977208,0.5387747,0.05633788,-0.11658758,-0.01774096,0.0045583732,-0.07754947,0.017391205
0.0068094013,0.012645969,0.5384642,0.0029182525,0.23076543,0.002918315,0.23077036,0.0068094637,0.53846914,0.99323666,1.0028986,0.9903381,,1.0057969,1.0028985,0.97198063,0.9864734,1.0830916,0.9924637,0.9953622,1.0017873,0.99388075,1.0020611,0.00792036,0.0069194427,0.010814858,0.014863021,0.03023087,0.0016425272,-0.00033962188,-0.0010889515,0.0006727838,-0.00076510693,0.107516535,0.022083126,0.35484895,0.15879565,0.19536322,0.0042512342,0.0061660535,0.008557686,-0.0036361096,0.02050957,1.0086956,1.0096618,1.042512,1.042512,1.0937197,0.9787439,0.9787439,0.9787439,0.96425104,0.94879216,0.99845403,1.0,1.0079226,1.0042511,1.0255071,0.9897584,0.99227047,0.99478257,0.9791303,0.98048294,1.0,0.85,0.575,0.71666664,0.64166665,0.7096806,0.68750286,0.3333343,0.45679137,0.3533341,0.2,0.4,0.2,0.46666667,0.083333336,0.6,0.8,0.9,0.26666668,0.28333333,-0.4,-0.4,-0.7,0.2,-0.2,-0.5445612,-0.27935788,0.4652451,0.4874442,0.5640308,-0.4736331,-0.24520513,0.333527,0.40307125,0.22027405,0.4,0.5,0.5,0.43333334,0.45,0.4,0.4,0.45,0.5,0.51666665,0.0,0.1,0.05,-0.06666667,-0.06666667,0.43750143,0.47887394,0.5838153,0.5301725,0.4317462,0.56249857,0.52112603,0.41618475,0.46982744,0.5682538,-0.124997154,-0.042252094,0.1676305,0.060345102,-0.13650759,0.8768573,0.8253367,1.1336645,1.0413103,1.3904046,0.2052376,0.17476468,0.50083023,0.43773574,0.6876181,0.89044356,0.9879815,1.4789867,1.546029,1.29437,0.50164753,0.55066156,0.51079434,0.50984377,0.48631963,0.49835247,0.44933844,0.48920563,0.49015623,0.51368034,0.0032950516,0.1013231,0.02158873,0.019687511,-0.027360717,0.003798604
